pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3158055411,0.0,0.0,0.0,1.0,0.0,0.0
3158064373,0.0,0.0,0.0,4.0,1.0,0.0
3158079001,12.0,3.0,3.0,1.0,3.0,0.0
3158129787,0.0,0.0,0.0,1.0,0.0,0.0
3158136553,1.0,0.0,0.0,7.0,0.0,0.0
3158182026,0.0,0.0,0.0,3.0,0.0,0.0
3158220791,0.0,0.0,0.0,3.0,1.0,1.0
3158287475,12.0,0.0,0.0,1.0,13.0,13.0
3158433932,1.0,0.0,0.0,2.0,0.0,0.0
3158557487,0.0,0.0,0.0,3.0,2.0,0.0
3158599292,5.0,0.0,0.0,8.0,1.0,0.0
3158602889,1.0,0.0,0.0,2.0,1.0,0.0
3158615630,26.0,3.0,0.0,0.0,0.0,0.0
3158655778,2.0,0.0,0.0,4.0,0.0,0.0
3158673525,0.0,0.0,0.0,2.0,0.0,0.0
3158683531,10.0,0.0,0.0,6.0,1.0,0.0
3158693680,0.0,0.0,0.0,5.0,0.0,0.0
3158709175,0.0,0.0,0.0,4.0,1.0,0.0
3158818689,6.0,2.0,0.0,0.0,0.0,0.0
3158819982,15.0,0.0,0.0,10.0,0.0,0.0
3158922151,0.0,0.0,0.0,3.0,1.0,0.0
3158931705,0.0,0.0,0.0,2.0,0.0,0.0
3158935716,0.0,0.0,0.0,3.0,2.0,0.0
3158983348,4.0,0.0,0.0,3.0,2.0,2.0
3159002770,1.0,0.0,0.0,1.0,0.0,0.0
3159023948,0.0,0.0,0.0,3.0,0.0,0.0
3159046284,0.0,0.0,0.0,1.0,0.0,0.0
3159158873,0.0,0.0,0.0,1.0,0.0,0.0
3159174564,0.0,0.0,0.0,1.0,0.0,0.0
3159199237,0.0,0.0,0.0,1.0,0.0,0.0
3159203832,0.0,0.0,0.0,1.0,0.0,0.0
3159511012,29.0,35.0,10.0,23.0,9.0,0.0
3159591262,2.0,0.0,0.0,8.0,1.0,1.0
3159654331,0.0,0.0,0.0,8.0,0.0,0.0
3159661875,0.0,0.0,0.0,2.0,0.0,0.0
3159745301,1.0,0.0,0.0,2.0,0.0,0.0
3159821039,4.0,2.0,1.0,0.0,4.0,0.0
3159989352,0.0,0.0,0.0,2.0,0.0,0.0
3160036128,0.0,0.0,0.0,1.0,0.0,0.0
3160145946,3.0,0.0,0.0,4.0,1.0,0.0
3160349414,0.0,0.0,0.0,2.0,0.0,0.0
3160397616,0.0,0.0,0.0,2.0,1.0,1.0
3160514684,0.0,0.0,0.0,2.0,0.0,0.0
3160612322,0.0,0.0,0.0,1.0,1.0,0.0
3160615563,2.0,0.0,1.0,3.0,1.0,0.0
3160636839,1.0,0.0,0.0,5.0,0.0,0.0
3160647911,6.0,2.0,1.0,8.0,6.0,0.0
3160733700,0.0,0.0,0.0,13.0,1.0,1.0
3160865707,0.0,0.0,0.0,5.0,0.0,0.0
3160894112,0.0,0.0,0.0,3.0,8.0,0.0
3160996272,0.0,0.0,0.0,1.0,0.0,0.0
3161024001,0.0,0.0,0.0,2.0,0.0,0.0
3161086296,0.0,0.0,0.0,1.0,0.0,0.0
3161102496,0.0,0.0,0.0,4.0,1.0,0.0
3161114956,2.0,0.0,0.0,5.0,0.0,0.0
3161160444,0.0,0.0,0.0,1.0,0.0,0.0
3161169054,0.0,0.0,0.0,22.0,0.0,0.0
3161170447,0.0,0.0,0.0,1.0,0.0,0.0
3161236131,0.0,0.0,0.0,1.0,0.0,0.0
3161287864,0.0,0.0,0.0,1.0,271.0,0.0
3161337304,2.0,0.0,0.0,5.0,0.0,0.0
3161355858,14.0,2.0,0.0,7.0,16.0,0.0
3161358535,4.0,9.0,0.0,0.0,0.0,0.0
3161371325,0.0,0.0,0.0,1.0,0.0,0.0
3161379535,1.0,0.0,0.0,2.0,1.0,1.0
3161387601,0.0,0.0,0.0,10.0,0.0,0.0
3161413967,1.0,0.0,0.0,1.0,0.0,0.0
3161425418,0.0,0.0,0.0,3.0,0.0,0.0
3161437023,1.0,0.0,0.0,3.0,0.0,0.0
3161561228,0.0,0.0,0.0,2.0,3.0,2.0
3161596711,0.0,0.0,0.0,2.0,0.0,0.0
3161638137,24.0,38.0,4.0,6.0,5.0,1.0
3161731684,2.0,0.0,0.0,3.0,0.0,0.0
3161872621,0.0,0.0,0.0,1.0,0.0,0.0
3161922296,0.0,0.0,0.0,12.0,0.0,0.0
3161953367,0.0,0.0,0.0,3.0,2.0,1.0
3161958337,1.0,0.0,0.0,2.0,0.0,0.0
3161977891,0.0,0.0,0.0,3.0,0.0,0.0
3161997006,0.0,0.0,0.0,3.0,0.0,0.0
3162019565,0.0,0.0,1.0,2.0,1.0,0.0
3162031668,0.0,0.0,0.0,1.0,0.0,0.0
3162265216,0.0,0.0,0.0,3.0,1.0,0.0
3162328692,0.0,0.0,0.0,2.0,0.0,0.0
3162677701,0.0,0.0,0.0,1.0,0.0,0.0
3163019712,0.0,0.0,0.0,2.0,0.0,0.0
3163097309,0.0,0.0,0.0,5.0,2.0,0.0
3163105248,0.0,0.0,0.0,1.0,0.0,0.0
3163213567,1.0,0.0,0.0,1.0,0.0,0.0
3163243464,0.0,0.0,0.0,2.0,0.0,0.0
3163329497,0.0,0.0,0.0,1.0,0.0,0.0
3163386327,1.0,0.0,0.0,2.0,0.0,0.0
3163448583,0.0,0.0,0.0,1.0,0.0,0.0
3163588483,0.0,0.0,0.0,2.0,0.0,0.0
3163642045,0.0,0.0,0.0,2.0,0.0,0.0
3163701771,2.0,0.0,0.0,0.0,0.0,0.0
3163705700,0.0,0.0,0.0,8.0,0.0,0.0
3163760643,0.0,0.0,0.0,4.0,1.0,0.0
3163779556,1.0,0.0,0.0,2.0,1.0,0.0
3163802623,0.0,0.0,0.0,2.0,0.0,0.0
3163870590,1.0,0.0,0.0,3.0,0.0,0.0
3163875884,1.0,0.0,0.0,1.0,0.0,0.0
3164047878,0.0,0.0,0.0,14.0,2.0,1.0
3164130684,0.0,0.0,0.0,29.0,0.0,0.0
3164194207,1.0,0.0,0.0,2.0,2.0,0.0
3164250713,66.0,35.0,27.0,11.0,2.0,0.0
3164258008,3.0,2.0,0.0,0.0,0.0,0.0
3164279377,0.0,0.0,0.0,1.0,0.0,0.0
3164299808,0.0,0.0,0.0,1.0,0.0,0.0
3164310340,2.0,5.0,0.0,0.0,0.0,0.0
3164349433,12.0,1.0,12.0,13.0,1.0,0.0
3164364090,2.0,0.0,0.0,2.0,1.0,0.0
3164390381,0.0,0.0,0.0,1.0,0.0,0.0
3164460402,0.0,0.0,0.0,3.0,0.0,0.0
3164475250,1.0,0.0,1.0,1.0,1.0,0.0
3164493562,0.0,0.0,0.0,6.0,9.0,1.0
3164556099,0.0,0.0,0.0,4.0,4.0,2.0
3164567685,1.0,0.0,0.0,10.0,1.0,0.0
3164572018,3.0,0.0,0.0,2.0,0.0,0.0
3164618584,1.0,0.0,0.0,4.0,0.0,0.0
3164627288,0.0,0.0,0.0,5.0,0.0,0.0
3164641128,0.0,0.0,0.0,1.0,0.0,0.0
3164736230,0.0,0.0,0.0,2.0,2.0,0.0
3164864533,0.0,0.0,0.0,1.0,0.0,0.0
3164891884,15.0,0.0,0.0,13.0,1.0,0.0
3164935344,0.0,0.0,0.0,1.0,0.0,0.0
3165010598,0.0,0.0,0.0,7.0,0.0,0.0
3165023078,0.0,0.0,0.0,4.0,8.0,6.0
3165060364,3.0,0.0,0.0,5.0,31.0,0.0
3165063018,0.0,0.0,0.0,2.0,0.0,0.0
3165119058,0.0,0.0,0.0,2.0,0.0,0.0
3165176791,30.0,51.0,4.0,23.0,2.0,0.0
3165197178,0.0,0.0,0.0,1.0,0.0,0.0
3165199669,0.0,0.0,0.0,1.0,0.0,0.0
3165202236,6.0,0.0,0.0,5.0,0.0,0.0
3165207176,1.0,0.0,0.0,1.0,0.0,0.0
3165218213,0.0,0.0,0.0,1.0,1.0,0.0
3165225343,1.0,0.0,0.0,1.0,0.0,0.0
3165300345,0.0,0.0,0.0,1.0,0.0,0.0
3165392986,0.0,0.0,0.0,15.0,0.0,0.0
3165394936,0.0,0.0,0.0,1.0,0.0,0.0
3165407647,3.0,10.0,0.0,0.0,0.0,0.0
3165431934,0.0,0.0,0.0,3.0,0.0,0.0
3165441797,1.0,0.0,0.0,1.0,1.0,1.0
3165441855,0.0,0.0,0.0,1.0,0.0,0.0
3165503646,0.0,0.0,0.0,1.0,0.0,0.0
3165558855,0.0,0.0,0.0,1.0,0.0,0.0
3165597086,0.0,0.0,0.0,4.0,4.0,2.0
3165644329,0.0,0.0,0.0,1.0,0.0,0.0
3165750951,3.0,10.0,0.0,5.0,0.0,0.0
3165803170,1.0,0.0,0.0,7.0,0.0,0.0
3165818046,2.0,0.0,0.0,2.0,0.0,0.0
3165822621,0.0,0.0,0.0,5.0,3.0,0.0
3165857786,0.0,0.0,0.0,3.0,0.0,0.0
3165874296,0.0,0.0,0.0,2.0,1.0,0.0
3165912628,0.0,0.0,0.0,2.0,0.0,0.0
3166030819,2.0,0.0,1.0,3.0,1.0,0.0
3166129750,0.0,0.0,0.0,3.0,0.0,0.0
3166187066,1.0,0.0,0.0,4.0,1.0,0.0
3166199077,2.0,1.0,0.0,7.0,16.0,0.0
3166296043,1.0,0.0,0.0,3.0,0.0,0.0
3166454125,4.0,0.0,0.0,5.0,0.0,0.0
3166502475,0.0,0.0,0.0,8.0,1.0,0.0
3166521009,1.0,0.0,0.0,7.0,0.0,0.0
3166683250,0.0,0.0,0.0,2.0,0.0,0.0
3166694938,16.0,5.0,0.0,1.0,0.0,0.0
3166697455,0.0,0.0,0.0,16.0,0.0,0.0
3166697799,0.0,0.0,0.0,9.0,0.0,0.0
3166815220,0.0,0.0,0.0,4.0,0.0,0.0
3166840879,0.0,0.0,0.0,1.0,0.0,0.0
3166856651,6.0,0.0,0.0,0.0,0.0,0.0
3166878308,0.0,0.0,0.0,1.0,0.0,0.0
3166890939,0.0,0.0,0.0,6.0,2.0,2.0
3167044011,0.0,0.0,0.0,1.0,0.0,0.0
3167114671,0.0,0.0,0.0,2.0,0.0,0.0
3167148478,0.0,0.0,0.0,1.0,0.0,0.0
3167395087,0.0,0.0,1.0,67.0,1.0,0.0
3167405378,0.0,0.0,0.0,2.0,1.0,1.0
3167450477,0.0,0.0,0.0,11.0,3.0,0.0
3167629205,0.0,0.0,0.0,1.0,0.0,0.0
3167787322,12.0,0.0,0.0,1.0,0.0,0.0
3167827984,0.0,0.0,0.0,1.0,0.0,0.0
3167963514,4.0,1.0,0.0,7.0,0.0,3.0
3168071551,0.0,0.0,0.0,2.0,0.0,0.0
3168125372,1.0,0.0,0.0,0.0,0.0,0.0
3168168040,0.0,0.0,0.0,1.0,0.0,0.0
3168274624,1.0,0.0,0.0,3.0,0.0,0.0
3168434190,0.0,0.0,0.0,1.0,0.0,0.0
3168487570,22.0,0.0,0.0,5.0,2.0,0.0
3168490257,0.0,0.0,0.0,3.0,0.0,0.0
3168513490,0.0,0.0,0.0,1.0,0.0,0.0
3168646471,0.0,0.0,0.0,9.0,0.0,0.0
3168670762,0.0,0.0,0.0,8.0,2.0,0.0
3168705723,10.0,2.0,1.0,1.0,1.0,0.0
3168726032,1.0,0.0,0.0,2.0,1.0,0.0
3168732581,9.0,0.0,1.0,5.0,3.0,0.0
3168799202,0.0,0.0,0.0,1.0,0.0,0.0
3168889284,2.0,0.0,0.0,2.0,0.0,0.0
3168922203,1.0,0.0,0.0,10.0,0.0,0.0
3169075191,0.0,0.0,0.0,3.0,0.0,0.0
3169097473,2.0,0.0,0.0,3.0,0.0,0.0
3169100701,0.0,0.0,0.0,4.0,10.0,15.0
3169159305,0.0,0.0,0.0,6.0,0.0,3.0
3169182560,0.0,0.0,0.0,1.0,1.0,1.0
3169258035,0.0,0.0,0.0,3.0,0.0,0.0
3169429627,0.0,0.0,0.0,6.0,0.0,0.0
3169431198,4.0,0.0,0.0,6.0,0.0,0.0
3169497988,0.0,0.0,0.0,18.0,0.0,0.0
3169522980,0.0,0.0,0.0,1.0,0.0,0.0
3169584730,0.0,0.0,0.0,3.0,0.0,0.0
3169622917,0.0,0.0,0.0,1.0,5.0,0.0
3169635327,0.0,0.0,0.0,8.0,1.0,0.0
3169649243,0.0,0.0,0.0,6.0,1.0,1.0
3169706651,0.0,0.0,0.0,4.0,0.0,0.0
3169711198,0.0,0.0,0.0,2.0,2.0,1.0
3169739023,1.0,0.0,0.0,21.0,0.0,0.0
3169803535,0.0,0.0,0.0,4.0,0.0,0.0
3169803882,1.0,0.0,0.0,2.0,0.0,0.0
3169935211,3.0,2.0,0.0,5.0,1.0,0.0
3170054434,1.0,0.0,0.0,15.0,2.0,0.0
3170104958,0.0,0.0,0.0,2.0,1.0,0.0
3170199750,0.0,0.0,0.0,2.0,0.0,0.0
3170254418,1.0,0.0,1.0,0.0,1.0,0.0
3170428337,0.0,0.0,0.0,2.0,0.0,0.0
3170461837,7.0,0.0,0.0,0.0,0.0,0.0
3170532863,0.0,0.0,0.0,1.0,0.0,0.0
3170718599,0.0,0.0,0.0,0.0,1.0,0.0
3170718881,14.0,8.0,2.0,0.0,0.0,0.0
3170864491,3.0,0.0,0.0,4.0,1.0,0.0
3170947322,0.0,0.0,0.0,1.0,0.0,0.0
3171069351,1.0,0.0,0.0,1.0,0.0,0.0
3171113463,28.0,26.0,0.0,13.0,3.0,0.0
3171175044,0.0,0.0,0.0,1.0,0.0,0.0
3171213092,5.0,0.0,0.0,5.0,1.0,0.0
3171286213,1.0,0.0,0.0,3.0,2.0,2.0
3171314067,0.0,0.0,0.0,1.0,0.0,0.0
3171708235,1.0,0.0,0.0,3.0,0.0,0.0
3171715437,15.0,2.0,1.0,2.0,4.0,2.0
3171750360,8.0,0.0,5.0,12.0,6.0,0.0
3171819372,8.0,0.0,0.0,7.0,1.0,0.0
3171852682,5.0,0.0,1.0,7.0,2.0,0.0
3171853392,0.0,0.0,0.0,2.0,0.0,0.0
3171863473,0.0,0.0,0.0,4.0,39.0,2.0
3171901980,0.0,0.0,0.0,6.0,1.0,0.0
3171931827,34.0,1.0,9.0,27.0,0.0,2.0
3172070799,0.0,0.0,0.0,3.0,0.0,0.0
3172352593,0.0,0.0,0.0,1.0,0.0,0.0
3172409641,0.0,0.0,0.0,2.0,0.0,0.0
3172410605,0.0,0.0,0.0,2.0,0.0,0.0
3172444753,0.0,0.0,0.0,2.0,0.0,0.0
3172482561,0.0,0.0,0.0,77.0,0.0,0.0
3172572289,0.0,0.0,0.0,1.0,0.0,0.0
3172607599,0.0,1.0,0.0,5.0,0.0,0.0
3172647828,4.0,0.0,0.0,3.0,0.0,0.0
3172651928,1.0,0.0,0.0,1.0,0.0,0.0
3172653799,0.0,0.0,0.0,8.0,6.0,1.0
3172675579,1.0,0.0,0.0,2.0,0.0,0.0
3172752603,0.0,0.0,0.0,5.0,0.0,3.0
3172785852,0.0,0.0,0.0,7.0,20.0,0.0
3172802243,0.0,0.0,0.0,1.0,0.0,0.0
3172832930,0.0,0.0,0.0,1.0,0.0,0.0
3172929515,0.0,0.0,0.0,2.0,0.0,0.0
3172939109,0.0,0.0,0.0,4.0,1.0,0.0
3173099223,2.0,0.0,0.0,4.0,0.0,0.0
3173242643,0.0,0.0,0.0,4.0,0.0,0.0
3173252523,2.0,0.0,0.0,4.0,0.0,0.0
3173294365,0.0,0.0,0.0,8.0,0.0,0.0
3173335811,0.0,0.0,0.0,9.0,0.0,0.0
3173395491,0.0,0.0,0.0,0.0,1.0,0.0
3173483731,0.0,0.0,0.0,1.0,0.0,0.0
3173484699,0.0,0.0,0.0,2.0,0.0,0.0
3173664115,1.0,0.0,0.0,2.0,0.0,0.0
3173685747,0.0,0.0,1.0,3.0,1.0,0.0
3173688499,0.0,0.0,0.0,1.0,0.0,0.0
3173697083,0.0,0.0,0.0,3.0,0.0,0.0
3173713361,0.0,0.0,0.0,3.0,1.0,0.0
3173744299,3.0,0.0,0.0,3.0,1.0,0.0
3173794198,0.0,0.0,0.0,1.0,0.0,0.0
3173843128,1.0,0.0,0.0,2.0,1.0,1.0
3173971926,9.0,0.0,0.0,22.0,0.0,0.0
3174036103,0.0,0.0,0.0,8.0,1.0,0.0
3174268903,15.0,1.0,0.0,9.0,3.0,1.0
3174281934,6.0,0.0,0.0,8.0,0.0,0.0
3174375982,0.0,0.0,0.0,2.0,1.0,0.0
3174376812,0.0,0.0,0.0,1.0,0.0,0.0
3174422091,0.0,0.0,0.0,3.0,2.0,1.0
3174443041,0.0,0.0,0.0,1.0,0.0,0.0
3174455906,0.0,0.0,0.0,7.0,5.0,0.0
3174466173,0.0,0.0,0.0,3.0,1.0,0.0
3174512200,6.0,0.0,0.0,13.0,1.0,1.0
3174546403,0.0,0.0,0.0,0.0,1.0,0.0
3174567386,0.0,0.0,0.0,8.0,2.0,0.0
3174571388,1.0,0.0,0.0,1.0,0.0,0.0
3174572670,3.0,0.0,0.0,1.0,0.0,0.0
3174634284,0.0,0.0,0.0,2.0,0.0,0.0
3174649732,0.0,0.0,0.0,7.0,0.0,2.0
3174654401,69.0,0.0,0.0,32.0,0.0,0.0
3174870097,0.0,0.0,0.0,1.0,0.0,0.0
3174935003,0.0,0.0,0.0,3.0,1.0,0.0
3175034433,1.0,0.0,0.0,5.0,5.0,3.0
3175041273,5.0,0.0,0.0,5.0,4.0,0.0
3175054599,0.0,0.0,0.0,7.0,4.0,1.0
3175055324,2.0,0.0,0.0,3.0,0.0,0.0
3175061420,3.0,2.0,0.0,1.0,4.0,0.0
3175209026,2.0,0.0,0.0,0.0,0.0,0.0
3175269971,20.0,0.0,0.0,1.0,1.0,0.0
3175290345,0.0,0.0,0.0,1.0,0.0,0.0
3175381820,0.0,0.0,0.0,4.0,0.0,0.0
3175535650,5.0,0.0,0.0,5.0,1.0,0.0
3175679559,0.0,0.0,0.0,1.0,0.0,0.0
3175767337,0.0,0.0,0.0,2.0,0.0,0.0
3175849392,0.0,0.0,0.0,10.0,0.0,0.0
3176054686,0.0,0.0,0.0,7.0,1.0,0.0
3176056867,0.0,0.0,0.0,4.0,0.0,0.0
3176063203,0.0,0.0,0.0,4.0,0.0,0.0
3176118861,0.0,0.0,0.0,1.0,0.0,0.0
3176132312,4.0,0.0,0.0,16.0,1.0,1.0
3176200393,0.0,0.0,0.0,1.0,0.0,0.0
3176217773,0.0,0.0,0.0,8.0,5.0,0.0
3176262635,2.0,0.0,0.0,3.0,1.0,0.0
3176277680,0.0,0.0,0.0,8.0,0.0,0.0
3176298863,0.0,0.0,0.0,3.0,0.0,0.0
3176325245,1.0,0.0,0.0,0.0,1.0,0.0
3176385565,0.0,0.0,0.0,1.0,0.0,0.0
3176443941,5.0,0.0,0.0,6.0,1.0,0.0
3176467463,0.0,0.0,0.0,3.0,0.0,0.0
3176651879,0.0,0.0,0.0,1.0,0.0,0.0
3176683935,0.0,0.0,0.0,3.0,1.0,1.0
3176708032,2.0,0.0,0.0,2.0,0.0,0.0
3176759438,0.0,0.0,0.0,1.0,1.0,0.0
3176761477,0.0,0.0,0.0,3.0,0.0,0.0
3176780928,0.0,0.0,0.0,4.0,0.0,0.0
3176871505,0.0,0.0,0.0,2.0,3.0,1.0
3176926598,2.0,0.0,0.0,4.0,0.0,0.0
3177080742,0.0,0.0,0.0,1.0,0.0,0.0
3177184154,0.0,0.0,0.0,1.0,0.0,0.0
3177212628,1.0,0.0,0.0,0.0,0.0,0.0
3177251348,0.0,0.0,0.0,1.0,0.0,0.0
3177256068,1.0,0.0,1.0,1.0,2.0,1.0
3177258847,4.0,0.0,0.0,5.0,0.0,0.0
3177275741,0.0,0.0,0.0,1.0,0.0,0.0
3177369833,0.0,0.0,0.0,3.0,0.0,0.0
3177417172,0.0,0.0,0.0,8.0,1.0,8.0
3177433178,0.0,0.0,0.0,1.0,0.0,0.0
3177500762,4.0,133.0,22.0,5.0,81.0,0.0
3177549523,0.0,0.0,0.0,5.0,3.0,0.0
3177558438,0.0,0.0,0.0,1.0,0.0,0.0
3177625216,0.0,0.0,0.0,1.0,0.0,0.0
3177654490,4.0,0.0,0.0,31.0,0.0,2.0
3177762716,0.0,0.0,0.0,1.0,0.0,0.0
3177942149,0.0,0.0,0.0,1.0,1.0,1.0
3178309782,0.0,0.0,0.0,1.0,0.0,0.0
3178431473,3.0,0.0,0.0,0.0,0.0,0.0
3178472003,0.0,0.0,0.0,23.0,0.0,0.0
3178581161,0.0,0.0,0.0,3.0,0.0,0.0
3178933687,0.0,0.0,0.0,2.0,0.0,0.0
3179148644,1.0,0.0,0.0,2.0,0.0,0.0
3179388883,9.0,0.0,1.0,2.0,2.0,0.0
3179451686,0.0,0.0,0.0,2.0,0.0,0.0
3179515957,2.0,0.0,1.0,5.0,3.0,0.0
3179729495,17.0,10.0,0.0,12.0,26.0,2.0
3179735644,0.0,0.0,0.0,2.0,0.0,0.0
3179741870,0.0,0.0,0.0,2.0,1.0,1.0
3179782246,3.0,0.0,0.0,12.0,84.0,82.0
3179795816,6.0,0.0,0.0,8.0,0.0,0.0
3179797234,0.0,0.0,0.0,2.0,0.0,0.0
3179865924,0.0,0.0,0.0,4.0,0.0,0.0
3179896693,0.0,0.0,0.0,4.0,0.0,0.0
3179922729,0.0,0.0,0.0,2.0,0.0,0.0
3179973928,0.0,0.0,0.0,2.0,0.0,0.0
3180007991,2.0,0.0,0.0,4.0,2.0,2.0
3180025177,6.0,0.0,0.0,1.0,1.0,0.0
3180043339,0.0,0.0,0.0,2.0,0.0,0.0
3180099005,0.0,0.0,0.0,0.0,1.0,0.0
3180142640,0.0,0.0,0.0,6.0,9.0,0.0
3180190431,0.0,0.0,0.0,7.0,1.0,0.0
3180198385,1.0,0.0,0.0,1.0,1.0,1.0
3180240926,1.0,0.0,0.0,2.0,0.0,0.0
3180246520,0.0,0.0,0.0,0.0,0.0,1.0
3180322641,0.0,0.0,0.0,2.0,0.0,0.0
3180347787,0.0,0.0,0.0,2.0,0.0,0.0
3180402351,0.0,0.0,0.0,1.0,0.0,0.0
3180429834,4.0,0.0,0.0,40.0,0.0,0.0
3180452959,14.0,2.0,0.0,10.0,5.0,0.0
3180594900,1.0,0.0,0.0,5.0,2.0,2.0
3180628082,2.0,0.0,0.0,153.0,0.0,0.0
3180642799,0.0,0.0,0.0,4.0,0.0,0.0
3180713439,0.0,0.0,0.0,1.0,0.0,0.0
3180765473,0.0,0.0,0.0,3.0,0.0,0.0
3180777350,0.0,0.0,0.0,0.0,2.0,0.0
3180847693,0.0,0.0,0.0,1.0,0.0,0.0
3180898287,0.0,0.0,0.0,3.0,0.0,0.0
3181043136,1.0,0.0,0.0,7.0,0.0,0.0
3181152111,1.0,0.0,0.0,3.0,0.0,0.0
3181286662,0.0,0.0,0.0,5.0,0.0,0.0
3181433167,0.0,0.0,0.0,2.0,0.0,0.0
3181479231,0.0,0.0,0.0,12.0,0.0,0.0
3181506569,18.0,1.0,0.0,19.0,25.0,0.0
3181601322,0.0,0.0,0.0,38.0,0.0,0.0
3181610291,0.0,0.0,0.0,3.0,0.0,0.0
3181655167,0.0,0.0,0.0,6.0,1.0,0.0
3181698676,0.0,0.0,0.0,3.0,1.0,0.0
3181804523,0.0,0.0,0.0,1.0,0.0,0.0
3181976834,5.0,2.0,0.0,0.0,0.0,0.0
3182060500,8.0,0.0,0.0,4.0,0.0,0.0
3182061205,15.0,7.0,3.0,1.0,4.0,0.0
3182116698,0.0,0.0,0.0,8.0,0.0,0.0
3182150653,8.0,0.0,0.0,18.0,3.0,1.0
3182255512,0.0,0.0,0.0,19.0,0.0,4.0
3182466609,6.0,0.0,0.0,4.0,0.0,3.0
3182521702,0.0,0.0,0.0,2.0,0.0,0.0
3182625993,0.0,0.0,0.0,5.0,4.0,1.0
3182656631,0.0,0.0,0.0,2.0,0.0,0.0
3182699495,0.0,0.0,0.0,1.0,1.0,0.0
3182767311,2.0,0.0,1.0,8.0,1.0,0.0
3182915267,0.0,0.0,0.0,1.0,0.0,0.0
3182983420,5.0,0.0,1.0,0.0,0.0,0.0
3183028327,1.0,0.0,0.0,0.0,0.0,0.0
3183031505,0.0,0.0,0.0,4.0,0.0,0.0
3183112826,0.0,0.0,0.0,1.0,0.0,0.0
3183129246,0.0,0.0,0.0,2.0,0.0,0.0
3183319074,0.0,0.0,0.0,2.0,1.0,3.0
3183323201,0.0,0.0,0.0,5.0,0.0,0.0
3183328458,0.0,0.0,0.0,9.0,4.0,0.0
3183337480,0.0,0.0,0.0,4.0,2.0,0.0
3183341186,3.0,0.0,0.0,46.0,1.0,0.0
3183425949,0.0,0.0,0.0,2.0,0.0,0.0
3183430843,1.0,0.0,0.0,4.0,2.0,0.0
3183445350,3.0,0.0,0.0,2.0,0.0,0.0
3183651013,0.0,0.0,0.0,5.0,4.0,4.0
3183652492,0.0,0.0,0.0,2.0,4.0,0.0
3183673331,1.0,0.0,0.0,1.0,0.0,0.0
3183823976,4.0,0.0,1.0,3.0,2.0,0.0
3183932739,0.0,0.0,0.0,3.0,1.0,0.0
3183936442,15.0,0.0,0.0,11.0,12.0,0.0
3183957845,0.0,0.0,0.0,1.0,0.0,0.0
3184110162,1.0,0.0,0.0,2.0,0.0,0.0
3184116369,0.0,0.0,0.0,1.0,0.0,0.0
3184126692,0.0,0.0,0.0,1.0,0.0,0.0
3184170024,0.0,0.0,0.0,1.0,0.0,0.0
3184170027,0.0,0.0,0.0,1.0,0.0,0.0
3184170028,0.0,0.0,0.0,1.0,0.0,0.0
3184170032,0.0,0.0,0.0,1.0,0.0,0.0
3184251527,0.0,0.0,0.0,3.0,0.0,0.0
3184337854,4.0,0.0,0.0,1.0,0.0,0.0
3184407666,4.0,0.0,0.0,2.0,0.0,0.0
3184434153,8.0,0.0,0.0,8.0,4.0,0.0
3184439526,0.0,0.0,0.0,1.0,0.0,0.0
3184590998,8.0,0.0,0.0,7.0,1.0,1.0
3184725856,1.0,0.0,0.0,2.0,0.0,0.0
3184732857,0.0,0.0,0.0,3.0,0.0,0.0
3184777083,0.0,0.0,0.0,3.0,0.0,0.0
3184807974,0.0,0.0,0.0,4.0,2.0,0.0
3184846271,1.0,0.0,0.0,6.0,2.0,0.0
3184850059,3.0,0.0,0.0,0.0,32.0,1.0
3184970575,0.0,0.0,0.0,1.0,0.0,0.0
3184979418,4.0,0.0,0.0,6.0,1.0,0.0
3185156380,0.0,0.0,0.0,1.0,0.0,0.0
3185225851,1.0,0.0,0.0,9.0,1.0,1.0
3185272057,15.0,0.0,0.0,27.0,1.0,0.0
3185333353,0.0,0.0,0.0,2.0,0.0,0.0
3185381113,2.0,0.0,0.0,6.0,1.0,1.0
3185453311,1.0,0.0,1.0,1.0,1.0,0.0
3185491723,0.0,0.0,0.0,1.0,0.0,0.0
3185504393,1.0,0.0,0.0,1.0,0.0,0.0
3185509791,5.0,0.0,2.0,3.0,2.0,0.0
3185512262,0.0,0.0,0.0,1.0,0.0,0.0
3185534745,0.0,0.0,0.0,1.0,0.0,0.0
3185549071,0.0,0.0,0.0,6.0,2.0,0.0
3185626931,3.0,0.0,0.0,3.0,0.0,0.0
3185670676,0.0,0.0,0.0,1.0,0.0,0.0
3185780307,0.0,0.0,0.0,1.0,0.0,0.0
3185859728,6.0,30.0,1.0,0.0,0.0,0.0
3185875840,0.0,0.0,0.0,3.0,16.0,8.0
3186197332,0.0,0.0,0.0,3.0,0.0,0.0
3186218830,7.0,0.0,0.0,5.0,0.0,0.0
3186280686,1.0,0.0,0.0,4.0,0.0,1.0
3186281968,1.0,0.0,0.0,2.0,1.0,0.0
3186299556,0.0,0.0,0.0,1.0,0.0,0.0
3186317136,0.0,0.0,0.0,1.0,0.0,0.0
3186328017,0.0,0.0,0.0,1.0,0.0,0.0
3186351773,0.0,0.0,0.0,1.0,0.0,0.0
