pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3105630972,0.0,0.0,0.0,137.0,65.0,202.0
3105982458,0.0,0.0,0.0,1998.0,1745.0,3743.0
3105999248,0.0,0.0,0.0,3.0,0.0,3.0
3106088398,0.0,0.0,0.0,190.0,27.0,217.0
3106112458,50.0,15.0,65.0,58.0,7.0,65.0
3106121602,0.0,0.0,0.0,262.0,15.0,277.0
3106192082,0.0,0.0,0.0,148.0,2.0,150.0
3106222021,278.0,187.0,465.0,150.0,18.0,168.0
3106326653,6.0,8.0,14.0,62.0,46.0,108.0
3106932669,0.0,0.0,0.0,33.0,45.0,78.0
3106934710,405.0,275.0,680.0,912.0,495.0,1407.0
3107193301,0.0,0.0,0.0,66.0,3.0,69.0
3107321792,0.0,0.0,0.0,1395.0,680.0,2075.0
3107459473,0.0,0.0,0.0,262.0,37.0,299.0
3107462147,159.0,38.0,197.0,37.0,3.0,40.0
3107821469,0.0,0.0,0.0,7.0,106.0,113.0
3107864176,3.0,1.0,4.0,80.0,37.0,117.0
3107942002,0.0,0.0,0.0,57.0,130.0,187.0
3108021306,0.0,0.0,0.0,7.0,2.0,9.0
3108245528,2.0,2.0,4.0,25.0,2.0,27.0
3108250352,0.0,0.0,0.0,120.0,78.0,198.0
3108299845,0.0,0.0,0.0,6.0,3.0,9.0
3108559852,0.0,0.0,0.0,1.0,1.0,2.0
3108675807,0.0,0.0,0.0,515.0,493.0,1008.0
3108908027,4.0,7.0,11.0,87.0,62.0,149.0
3109263417,0.0,0.0,0.0,32.0,14.0,46.0
3109359968,52.0,24.0,76.0,234.0,60.0,294.0
3109706862,0.0,0.0,0.0,1291.0,123.0,1414.0
3109788790,0.0,0.0,0.0,2025.0,13.0,2038.0
3109791380,0.0,0.0,0.0,6.0,2.0,8.0
3110053731,0.0,0.0,0.0,18.0,16.0,34.0
3110309742,0.0,0.0,0.0,116.0,17.0,133.0
3110511918,18.0,19.0,37.0,189.0,27.0,216.0
3110530997,0.0,0.0,0.0,147.0,5.0,152.0
3110707593,0.0,0.0,0.0,57.0,49.0,106.0
3110865366,0.0,0.0,0.0,33.0,25.0,58.0
3111004624,24.0,24.0,48.0,7.0,6.0,13.0
3111015937,0.0,0.0,0.0,177.0,57.0,234.0
3111046542,13.0,0.0,13.0,20.0,2.0,22.0
3111053489,52.0,59.0,111.0,20.0,54.0,74.0
3111417147,0.0,0.0,0.0,16.0,1.0,17.0
3111511868,34.0,24.0,58.0,53.0,66.0,119.0
3111616201,0.0,0.0,0.0,18.0,18.0,36.0
3111738668,2.0,2.0,4.0,2.0,2.0,4.0
3111747086,0.0,0.0,0.0,39.0,44.0,83.0
3111775188,0.0,0.0,0.0,2.0,2.0,4.0
3111827815,0.0,0.0,0.0,1.0,1.0,2.0
3112058547,0.0,0.0,0.0,8.0,24.0,32.0
3112076357,0.0,0.0,0.0,178.0,84.0,262.0
3112095151,0.0,0.0,0.0,26.0,22.0,48.0
3112246853,1.0,3.0,4.0,63.0,61.0,124.0
3112271754,0.0,0.0,0.0,318.0,148.0,466.0
3112374597,0.0,0.0,0.0,52.0,17.0,69.0
3112462308,10.0,10.0,20.0,83.0,108.0,191.0
3112470790,0.0,0.0,0.0,1.0,1.0,2.0
3112723101,0.0,0.0,0.0,8.0,8.0,16.0
3112899995,39.0,475.0,514.0,102.0,70.0,172.0
3112947037,0.0,0.0,0.0,41.0,16.0,57.0
3113120635,0.0,1.0,1.0,44.0,4.0,48.0
3113143725,0.0,0.0,0.0,363.0,2.0,365.0
3113146895,5.0,2.0,7.0,595.0,527.0,1122.0
3113149474,2.0,2.0,4.0,12.0,0.0,12.0
3113159481,0.0,0.0,0.0,4.0,3.0,7.0
3113159496,6.0,11.0,17.0,632.0,561.0,1193.0
3113175159,0.0,0.0,0.0,259.0,3.0,262.0
3113175195,0.0,0.0,0.0,23.0,23.0,46.0
3113268020,6.0,6.0,12.0,268.0,114.0,382.0
3113315317,0.0,0.0,0.0,116.0,103.0,219.0
3113332396,121.0,135.0,256.0,176.0,94.0,270.0
3113448406,0.0,0.0,0.0,38.0,38.0,76.0
3113460240,0.0,0.0,0.0,4.0,4.0,8.0
3113464020,12.0,391.0,403.0,88.0,88.0,176.0
3113538195,0.0,0.0,0.0,207.0,195.0,402.0
3113782046,0.0,0.0,0.0,60.0,17.0,77.0
3113874849,0.0,89.0,89.0,418.0,257.0,675.0
3113891346,0.0,0.0,0.0,1753.0,12.0,1765.0
3113913072,0.0,0.0,0.0,279.0,4.0,283.0
3113936288,0.0,0.0,0.0,187.0,2.0,189.0
3114262911,0.0,0.0,0.0,185.0,83.0,268.0
3114327280,0.0,0.0,0.0,22.0,22.0,44.0
3114700813,0.0,0.0,0.0,390.0,346.0,736.0
3114723483,41.0,32.0,73.0,443.0,457.0,900.0
3114831862,0.0,0.0,0.0,103.0,11.0,114.0
3114848770,0.0,0.0,0.0,306.0,244.0,550.0
3114898378,0.0,0.0,0.0,6046.0,1127.0,7173.0
3114941540,0.0,0.0,0.0,174.0,37.0,211.0
3115027048,341.0,95.0,436.0,0.0,0.0,0.0
3115078767,472.0,217.0,689.0,1257.0,148.0,1405.0
3115094997,2.0,1.0,3.0,3.0,3.0,6.0
3115145732,0.0,0.0,0.0,8.0,6.0,14.0
3115178450,0.0,0.0,0.0,23.0,1.0,24.0
3115319498,0.0,0.0,0.0,2.0,1.0,3.0
3115430697,0.0,0.0,0.0,22.0,22.0,44.0
3115451494,0.0,0.0,0.0,107.0,23.0,130.0
3115482769,0.0,0.0,0.0,195.0,530.0,725.0
3115632429,0.0,0.0,0.0,1.0,1.0,2.0
3115680597,0.0,0.0,0.0,2.0,0.0,2.0
3115733837,6.0,1.0,7.0,14.0,8.0,22.0
3115762277,446.0,481.0,927.0,1312.0,427.0,1739.0
3115906713,12.0,12.0,24.0,106.0,23.0,129.0
3115976261,0.0,0.0,0.0,2.0,2.0,4.0
3115993863,0.0,0.0,0.0,110.0,100.0,210.0
3115997582,0.0,0.0,0.0,22.0,3.0,25.0
3116197763,0.0,0.0,0.0,1696.0,1120.0,2816.0
3116225832,4.0,8.0,12.0,40.0,2.0,42.0
3116442461,0.0,195.0,195.0,465.0,225.0,690.0
3116493603,0.0,0.0,0.0,4.0,4.0,8.0
3116600521,1537.0,386.0,1923.0,8.0,3.0,11.0
3116626220,0.0,0.0,0.0,286.0,99.0,385.0
3116715118,0.0,0.0,0.0,23.0,11.0,34.0
3116803064,0.0,0.0,0.0,79.0,79.0,158.0
3116843799,0.0,0.0,0.0,7.0,31.0,38.0
3116865792,0.0,0.0,0.0,40.0,0.0,40.0
3116957520,0.0,0.0,0.0,976.0,210.0,1186.0
3117032268,0.0,0.0,0.0,2.0,0.0,2.0
3117107303,0.0,0.0,0.0,616.0,204.0,820.0
3117158959,15.0,22.0,37.0,265.0,85.0,350.0
3117273620,0.0,0.0,0.0,899.0,401.0,1300.0
3117407082,220.0,7.0,227.0,0.0,0.0,0.0
3117623976,12.0,26.0,38.0,43.0,8.0,51.0
3117637979,0.0,0.0,0.0,8.0,5.0,13.0
3117811205,0.0,64.0,64.0,97.0,33.0,130.0
3117952456,1289.0,617.0,1906.0,516.0,32.0,548.0
3118003836,0.0,0.0,0.0,5.0,5.0,10.0
3118009864,0.0,0.0,0.0,248.0,255.0,503.0
3118336986,0.0,0.0,0.0,55.0,8.0,63.0
3118450017,1.0,1.0,2.0,0.0,0.0,0.0
3118493362,0.0,0.0,0.0,181.0,97.0,278.0
3118533289,3.0,20.0,23.0,31.0,5.0,36.0
3118540554,0.0,0.0,0.0,13.0,14.0,27.0
3118662815,296.0,304.0,600.0,0.0,0.0,0.0
3118735492,11.0,11.0,22.0,191.0,134.0,325.0
3118761541,0.0,0.0,0.0,585.0,9.0,594.0
3118774482,0.0,0.0,0.0,4.0,658.0,662.0
3118782981,0.0,0.0,0.0,77.0,73.0,150.0
3118884227,1181.0,540.0,1721.0,673.0,174.0,847.0
3118957301,8.0,8.0,16.0,56.0,65.0,121.0
3118960106,23.0,25.0,48.0,163.0,8.0,171.0
3118970869,0.0,0.0,0.0,6.0,2.0,8.0
3119010150,0.0,0.0,0.0,252.0,133.0,385.0
3119031442,1022.0,585.0,1607.0,713.0,6.0,719.0
3119042017,0.0,0.0,0.0,446.0,487.0,933.0
3119100146,0.0,0.0,0.0,3.0,3.0,6.0
3119335069,105.0,83.0,188.0,199.0,124.0,323.0
3119417980,0.0,0.0,0.0,96.0,38.0,134.0
3119523040,0.0,0.0,0.0,201.0,13.0,214.0
3119539488,0.0,0.0,0.0,219.0,171.0,390.0
3119551493,98.0,85.0,183.0,58.0,152.0,210.0
3119558639,0.0,0.0,0.0,57.0,3.0,60.0
3119572928,0.0,0.0,0.0,12.0,7.0,19.0
3119601012,0.0,0.0,0.0,100.0,138.0,238.0
3119607605,0.0,0.0,0.0,10.0,30.0,40.0
3119640633,122.0,96.0,218.0,153.0,45.0,198.0
3119644558,0.0,0.0,0.0,0.0,15.0,15.0
3119664015,0.0,0.0,0.0,30.0,30.0,60.0
3119664607,0.0,0.0,0.0,123.0,38.0,161.0
3119703699,0.0,0.0,0.0,11.0,45.0,56.0
3119750112,46.0,0.0,46.0,523.0,280.0,803.0
3119837997,0.0,0.0,0.0,55.0,20.0,75.0
3119857154,3.0,3.0,6.0,7.0,4.0,11.0
3119881464,25.0,0.0,25.0,12.0,1.0,13.0
3120062148,0.0,0.0,0.0,87.0,35.0,122.0
3120065500,0.0,0.0,0.0,15.0,3.0,18.0
3120065809,0.0,0.0,0.0,38.0,24.0,62.0
3120162244,0.0,0.0,0.0,59.0,4.0,63.0
3120241373,0.0,0.0,0.0,1.0,1.0,2.0
3120246489,0.0,0.0,0.0,639.0,606.0,1245.0
3120335956,0.0,0.0,0.0,17.0,5.0,22.0
3120428573,0.0,0.0,0.0,3.0,14.0,17.0
3120599542,0.0,0.0,0.0,11.0,25.0,36.0
3120603357,1.0,0.0,1.0,0.0,0.0,0.0
3120635827,0.0,0.0,0.0,14.0,1.0,15.0
3120681882,2.0,5.0,7.0,18.0,5.0,23.0
3120704042,29.0,31.0,60.0,244.0,118.0,362.0
3120854116,8.0,12.0,20.0,68.0,71.0,139.0
3120864208,0.0,0.0,0.0,2.0,128.0,130.0
3121100911,1.0,4.0,5.0,4.0,1.0,5.0
3121105508,27.0,8.0,35.0,7.0,91.0,98.0
3121165724,0.0,0.0,0.0,17.0,240.0,257.0
3121475414,0.0,0.0,0.0,631.0,2.0,633.0
3121514867,241.0,4.0,245.0,57.0,3.0,60.0
3121531407,0.0,0.0,0.0,547.0,89.0,636.0
3121678248,36.0,68.0,104.0,0.0,0.0,0.0
3121787874,52.0,62.0,114.0,28.0,204.0,232.0
3122232574,31.0,40.0,71.0,29.0,0.0,29.0
3122389974,0.0,0.0,0.0,1.0,4.0,5.0
3122559134,0.0,0.0,0.0,38.0,8.0,46.0
3122564816,15.0,19.0,34.0,46.0,25.0,71.0
3122685221,4.0,4.0,8.0,72.0,19.0,91.0
3122792815,5.0,0.0,5.0,2.0,2.0,4.0
3122939346,0.0,0.0,0.0,19.0,27.0,46.0
3122952236,0.0,0.0,0.0,5.0,4.0,9.0
3122971535,0.0,0.0,0.0,19819.0,19818.0,39637.0
3122977468,0.0,0.0,0.0,200.0,9.0,209.0
3123012893,320.0,19.0,339.0,483.0,1.0,484.0
3123117893,5.0,0.0,5.0,34.0,31.0,65.0
3123149058,0.0,0.0,0.0,49.0,2.0,51.0
3123156365,0.0,0.0,0.0,16.0,16.0,32.0
3123359718,0.0,0.0,0.0,1.0,0.0,1.0
3123500242,5.0,0.0,5.0,10.0,10.0,20.0
3123526095,36.0,696.0,732.0,1089.0,257.0,1346.0
3123542432,0.0,0.0,0.0,1.0,0.0,1.0
3123587172,0.0,0.0,0.0,29.0,1.0,30.0
3123684653,5.0,4.0,9.0,17.0,18.0,35.0
3123934648,0.0,0.0,0.0,75.0,14.0,89.0
3124017872,0.0,0.0,0.0,11.0,1.0,12.0
3124022276,0.0,0.0,0.0,342.0,46.0,388.0
3124026492,140.0,294.0,434.0,5311.0,3281.0,8592.0
3124252797,0.0,0.0,0.0,8.0,0.0,8.0
3124293906,5.0,88.0,93.0,527.0,10.0,537.0
3124327105,0.0,0.0,0.0,2.0,208.0,210.0
3124372773,27.0,5.0,32.0,140.0,4.0,144.0
3124419919,50.0,20.0,70.0,87.0,21.0,108.0
3124466173,75.0,26.0,101.0,1140.0,92.0,1232.0
3124493699,1324.0,1239.0,2563.0,1437.0,243.0,1680.0
3124507979,0.0,0.0,0.0,165.0,63.0,228.0
3124605364,1.0,1.0,2.0,6.0,2.0,8.0
3124649893,0.0,0.0,0.0,748.0,29.0,777.0
3124658074,50.0,5.0,55.0,28.0,0.0,28.0
3124811802,0.0,0.0,0.0,81.0,2.0,83.0
3125029980,144.0,407.0,551.0,342.0,3.0,345.0
3125038858,0.0,0.0,0.0,475.0,270.0,745.0
3125104127,20.0,24.0,44.0,177.0,48.0,225.0
3125308183,30.0,28.0,58.0,76.0,61.0,137.0
3125342174,9.0,1.0,10.0,1.0,1.0,2.0
3125399341,0.0,0.0,0.0,169.0,84.0,253.0
3125458401,169.0,143.0,312.0,687.0,130.0,817.0
3125485068,0.0,0.0,0.0,513.0,198.0,711.0
3125567918,0.0,0.0,0.0,2.0,0.0,2.0
3125572038,0.0,0.0,0.0,5.0,5.0,10.0
3125655207,2.0,2.0,4.0,6.0,0.0,6.0
3125695545,0.0,0.0,0.0,7.0,2.0,9.0
3125710825,0.0,0.0,0.0,15.0,15.0,30.0
3125744468,1.0,1.0,2.0,8.0,8.0,16.0
3125771920,0.0,0.0,0.0,231.0,231.0,462.0
3125782878,0.0,0.0,0.0,2.0,2.0,4.0
3125790678,19.0,25.0,44.0,141.0,14.0,155.0
3125817776,0.0,0.0,0.0,2.0,2.0,4.0
3125826356,0.0,0.0,0.0,1.0,1.0,2.0
3125838556,65.0,36.0,101.0,260.0,442.0,702.0
3125942056,0.0,0.0,0.0,0.0,18.0,18.0
3125946194,0.0,0.0,0.0,122.0,36.0,158.0
3125954430,0.0,0.0,0.0,5.0,4.0,9.0
3125979396,0.0,0.0,0.0,358.0,73.0,431.0
3126016118,0.0,0.0,0.0,226.0,42.0,268.0
3126092376,0.0,0.0,0.0,103.0,60.0,163.0
3126094423,1287.0,1278.0,2565.0,1430.0,9.0,1439.0
3126106089,0.0,0.0,0.0,779.0,387.0,1166.0
3126113751,0.0,0.0,0.0,4.0,0.0,4.0
3126127102,366.0,368.0,734.0,1742.0,2365.0,4107.0
3126133113,0.0,0.0,0.0,8.0,8.0,16.0
3126188326,2.0,1.0,3.0,1908.0,135.0,2043.0
3126249131,1.0,1.0,2.0,95.0,11.0,106.0
3126336730,215.0,134.0,349.0,203.0,208.0,411.0
3126374524,224.0,207.0,431.0,284.0,156.0,440.0
3126425225,0.0,0.0,0.0,206.0,17.0,223.0
3126427425,0.0,0.0,0.0,105.0,12.0,117.0
3126505002,0.0,0.0,0.0,298.0,61.0,359.0
3126532993,0.0,0.0,0.0,5.0,5.0,10.0
3126630055,46.0,10.0,56.0,52.0,15.0,67.0
3126639142,0.0,0.0,0.0,13.0,1.0,14.0
3126647068,1337.0,692.0,2029.0,691.0,3.0,694.0
3126790379,0.0,0.0,0.0,68.0,0.0,68.0
3127027840,1633.0,156.0,1789.0,384.0,21.0,405.0
3127070156,6.0,6.0,12.0,680.0,35.0,715.0
3127112794,3340.0,1336.0,4676.0,904.0,544.0,1448.0
3127121876,0.0,0.0,0.0,63.0,8.0,71.0
3127130622,0.0,0.0,0.0,17.0,3.0,20.0
3127150444,0.0,0.0,0.0,283.0,8.0,291.0
3127155887,0.0,0.0,0.0,42.0,29.0,71.0
3127174891,19.0,17.0,36.0,8.0,12.0,20.0
3127181463,0.0,0.0,0.0,3.0,3.0,6.0
3127195862,0.0,0.0,0.0,178.0,38.0,216.0
3127222871,5.0,10.0,15.0,88.0,10.0,98.0
3127231883,343.0,169.0,512.0,707.0,276.0,983.0
3127341913,0.0,0.0,0.0,855.0,113.0,968.0
3127353854,0.0,0.0,0.0,4.0,4.0,8.0
3127380361,0.0,0.0,0.0,108.0,23.0,131.0
3127419721,0.0,0.0,0.0,83.0,32.0,115.0
3127446785,8.0,1.0,9.0,1.0,0.0,1.0
3127513584,0.0,0.0,0.0,172.0,2.0,174.0
3127543745,0.0,0.0,0.0,16.0,3.0,19.0
3127552216,11.0,14.0,25.0,52.0,38.0,90.0
3127559832,0.0,0.0,0.0,1395.0,1675.0,3070.0
3127686208,0.0,0.0,0.0,14.0,2.0,16.0
3127709223,11.0,1.0,12.0,54.0,1.0,55.0
3127722655,0.0,0.0,0.0,0.0,2.0,2.0
3127782032,0.0,0.0,0.0,37.0,6.0,43.0
3127795243,0.0,0.0,0.0,419.0,168.0,587.0
3127805671,0.0,0.0,0.0,219.0,73.0,292.0
3127825296,0.0,0.0,0.0,65.0,168.0,233.0
3127842499,0.0,0.0,0.0,117.0,20.0,137.0
3127853160,0.0,0.0,0.0,5778.0,5351.0,11129.0
3127930821,228.0,232.0,460.0,246.0,16.0,262.0
3127965129,0.0,0.0,0.0,204.0,119.0,323.0
3127970135,0.0,0.0,0.0,7.0,7.0,14.0
3127989771,0.0,0.0,0.0,36.0,99.0,135.0
3127998239,0.0,0.0,0.0,990.0,948.0,1938.0
3128149830,0.0,0.0,0.0,10.0,3.0,13.0
3128156745,0.0,0.0,0.0,66.0,4.0,70.0
3128159011,0.0,0.0,0.0,41.0,1.0,42.0
3128183116,445.0,130.0,575.0,4952.0,580.0,5532.0
3128183831,0.0,0.0,0.0,106.0,9.0,115.0
3128220977,0.0,0.0,0.0,190.0,1.0,191.0
3128258418,0.0,0.0,0.0,589.0,266.0,855.0
3128262267,0.0,0.0,0.0,53.0,1.0,54.0
3128269044,0.0,0.0,0.0,460.0,0.0,460.0
3128285665,448.0,794.0,1242.0,572.0,0.0,572.0
3128337400,0.0,0.0,0.0,1.0,1.0,2.0
3128349894,0.0,0.0,0.0,3.0,2.0,5.0
3128356528,0.0,0.0,0.0,156.0,99.0,255.0
3128412980,0.0,0.0,0.0,163.0,10.0,173.0
3128413591,1223.0,306.0,1529.0,0.0,0.0,0.0
3128430204,0.0,0.0,0.0,13.0,3.0,16.0
3128534413,0.0,0.0,0.0,143.0,2.0,145.0
3128550102,0.0,0.0,0.0,4837.0,133.0,4970.0
3128559622,0.0,0.0,0.0,545.0,0.0,545.0
3128598201,0.0,0.0,0.0,24.0,3.0,27.0
3128617960,0.0,0.0,0.0,0.0,2.0,2.0
3128619351,0.0,0.0,0.0,63.0,3.0,66.0
3128638603,0.0,0.0,0.0,2653.0,238.0,2891.0
3128646283,0.0,0.0,0.0,281.0,58.0,339.0
3128673835,0.0,0.0,0.0,27.0,15.0,42.0
3128713996,39.0,7.0,46.0,383.0,107.0,490.0
3128820704,0.0,0.0,0.0,446.0,143.0,589.0
3128896513,0.0,0.0,0.0,126.0,60.0,186.0
3128931264,0.0,0.0,0.0,52.0,70.0,122.0
3128948216,0.0,0.0,0.0,26.0,14.0,40.0
3128970557,0.0,0.0,0.0,0.0,2.0,2.0
3129041184,1154.0,1126.0,2280.0,2169.0,1883.0,4052.0
3129054890,477.0,106.0,583.0,1648.0,2389.0,4037.0
3129063731,0.0,0.0,0.0,6.0,6.0,12.0
3129067471,0.0,0.0,0.0,228.0,27.0,255.0
3129085835,0.0,0.0,0.0,0.0,8.0,8.0
3129135277,0.0,0.0,0.0,11.0,11.0,22.0
3129171376,26.0,12.0,38.0,73.0,195.0,268.0
3129256078,0.0,0.0,0.0,1.0,1.0,2.0
3129313672,0.0,0.0,0.0,14.0,19.0,33.0
3129475228,0.0,0.0,0.0,17.0,43.0,60.0
3129554303,0.0,0.0,0.0,18.0,9.0,27.0
3129559963,0.0,0.0,0.0,63.0,21.0,84.0
3129582804,15.0,2263.0,2278.0,2314.0,42.0,2356.0
3129589292,0.0,0.0,0.0,148.0,29.0,177.0
3129593158,0.0,0.0,0.0,19.0,15.0,34.0
3129643153,0.0,0.0,0.0,94.0,145.0,239.0
3129697594,0.0,0.0,0.0,223.0,54.0,277.0
3129809571,0.0,0.0,0.0,30.0,34.0,64.0
3130346212,0.0,0.0,0.0,206.0,29.0,235.0
3130418267,0.0,0.0,0.0,87.0,68.0,155.0
3130705487,53.0,54.0,107.0,793.0,528.0,1321.0
3130792767,18.0,15.0,33.0,1244.0,427.0,1671.0
3130870265,0.0,0.0,0.0,96.0,96.0,192.0
3130903286,0.0,0.0,0.0,1.0,1.0,2.0
3130913122,0.0,0.0,0.0,17.0,40.0,57.0
3131081344,0.0,0.0,0.0,38.0,38.0,76.0
3131084965,1.0,1.0,2.0,7.0,2.0,9.0
3131132181,0.0,0.0,0.0,11.0,8.0,19.0
3131328255,0.0,0.0,0.0,2.0,0.0,2.0
3131329760,9.0,8.0,17.0,33.0,21.0,54.0
3131337166,0.0,0.0,0.0,153.0,217.0,370.0
3131363751,31.0,20.0,51.0,0.0,0.0,0.0
3131457302,0.0,0.0,0.0,1.0,0.0,1.0
3131467140,0.0,0.0,0.0,7.0,7.0,14.0
3131569548,0.0,0.0,0.0,54.0,4.0,58.0
3131606520,23.0,12.0,35.0,39.0,7.0,46.0
3131643730,0.0,0.0,0.0,76.0,49.0,125.0
3131698049,26.0,70.0,96.0,396.0,0.0,396.0
3131760803,0.0,0.0,0.0,75.0,1.0,76.0
3131772678,20.0,14.0,34.0,35.0,10.0,45.0
3131780712,0.0,0.0,0.0,2157.0,1296.0,3453.0
3131807343,310.0,60.0,370.0,419.0,309.0,728.0
3131807380,0.0,0.0,0.0,1515.0,2709.0,4224.0
3131807383,0.0,0.0,0.0,186.0,199.0,385.0
3131824435,458.0,75.0,533.0,671.0,197.0,868.0
3131854557,40.0,50.0,90.0,99.0,80.0,179.0
3131921265,0.0,0.0,0.0,1.0,338.0,339.0
3131937820,0.0,0.0,0.0,1.0,0.0,1.0
3131982797,10.0,11.0,21.0,620.0,56.0,676.0
3131994087,0.0,0.0,0.0,6.0,1.0,7.0
3132147174,1.0,2.0,3.0,3.0,1.0,4.0
3132237126,0.0,0.0,0.0,39.0,4.0,43.0
3132378621,0.0,0.0,0.0,645.0,1.0,646.0
3132383081,0.0,0.0,0.0,133.0,99.0,232.0
3132423347,0.0,0.0,0.0,30.0,19.0,49.0
3132429853,0.0,0.0,0.0,726.0,318.0,1044.0
3132622672,4.0,0.0,4.0,1686.0,1018.0,2704.0
3132632142,0.0,0.0,0.0,65.0,44.0,109.0
3132647605,509.0,638.0,1147.0,663.0,132.0,795.0
3132727237,0.0,0.0,0.0,43.0,5.0,48.0
3132733770,0.0,0.0,0.0,1283.0,180.0,1463.0
3132739442,0.0,0.0,0.0,293.0,1.0,294.0
3132740864,173.0,90.0,263.0,3243.0,2495.0,5738.0
3132750964,0.0,0.0,0.0,12.0,1.0,13.0
3132861512,1.0,1.0,2.0,9.0,1.0,10.0
3132888527,1.0,5.0,6.0,72.0,3.0,75.0
3132983801,0.0,0.0,0.0,59.0,41.0,100.0
3133399556,1.0,1.0,2.0,28.0,1.0,29.0
3133474971,0.0,0.0,0.0,7.0,7.0,14.0
3133544722,57.0,57.0,114.0,0.0,0.0,0.0
3133609402,0.0,0.0,0.0,1.0,0.0,1.0
3133771594,321.0,420.0,741.0,1451.0,709.0,2160.0
3133810693,83.0,9.0,92.0,9.0,6.0,15.0
3133836979,274.0,235.0,509.0,271.0,36.0,307.0
3133959095,112.0,30.0,142.0,2020.0,1988.0,4008.0
3133978465,59.0,41.0,100.0,312.0,15.0,327.0
3134062748,0.0,0.0,0.0,13.0,0.0,13.0
3134092582,207.0,213.0,420.0,292.0,52.0,344.0
3134131617,0.0,0.0,0.0,5.0,0.0,5.0
3134266175,0.0,0.0,0.0,1.0,0.0,1.0
3134283496,0.0,0.0,0.0,494.0,456.0,950.0
3134312388,0.0,0.0,0.0,6108.0,6107.0,12215.0
3134345357,0.0,0.0,0.0,29.0,29.0,58.0
3134346369,0.0,0.0,0.0,8.0,7.0,15.0
3134370237,0.0,0.0,0.0,44.0,7.0,51.0
3134408661,7.0,8.0,15.0,233.0,202.0,435.0
3134438774,0.0,0.0,0.0,908.0,142.0,1050.0
3134530187,0.0,0.0,0.0,96.0,2.0,98.0
3134532214,4.0,5.0,9.0,16.0,422.0,438.0
3134580076,0.0,0.0,0.0,888.0,140.0,1028.0
3134609895,0.0,0.0,0.0,86.0,82.0,168.0
3134668584,0.0,0.0,0.0,1.0,0.0,1.0
3134670650,0.0,0.0,0.0,1.0,0.0,1.0
3134681909,0.0,0.0,0.0,43.0,60.0,103.0
3134693594,0.0,0.0,0.0,12.0,4.0,16.0
3134738309,5.0,0.0,5.0,159.0,33.0,192.0
3134811155,0.0,0.0,0.0,23.0,18.0,41.0
3134836043,11.0,12.0,23.0,209.0,86.0,295.0
3134862968,3.0,1.0,4.0,43.0,34.0,77.0
3134880296,0.0,0.0,0.0,20.0,19.0,39.0
3134892391,0.0,0.0,0.0,53.0,32.0,85.0
3134908383,0.0,0.0,0.0,7.0,0.0,7.0
3134922059,0.0,0.0,0.0,1.0,0.0,1.0
3134925346,14.0,1.0,15.0,29.0,0.0,29.0
3134926821,0.0,0.0,0.0,159.0,151.0,310.0
3134927763,2.0,2.0,4.0,21.0,3.0,24.0
3134961752,0.0,8.0,8.0,138.0,135.0,273.0
3135029438,0.0,0.0,0.0,6.0,6.0,12.0
3135068930,1677.0,3449.0,5126.0,2907.0,216.0,3123.0
3135071104,17.0,24.0,41.0,89.0,6.0,95.0
3135078870,185.0,190.0,375.0,120.0,28.0,148.0
3135086425,0.0,0.0,0.0,21.0,5.0,26.0
3135105448,3.0,4.0,7.0,35.0,0.0,35.0
3135109406,0.0,0.0,0.0,4.0,5.0,9.0
3135158075,0.0,0.0,0.0,108.0,69.0,177.0
3135169379,1215.0,1370.0,2585.0,1215.0,604.0,1819.0
3135221217,2.0,1.0,3.0,64.0,6.0,70.0
3135266974,922.0,98.0,1020.0,0.0,0.0,0.0
3135303315,5.0,6.0,11.0,152.0,54.0,206.0
3135308744,51.0,51.0,102.0,263.0,10.0,273.0
3135363020,28.0,29.0,57.0,61.0,24.0,85.0
3135410764,0.0,0.0,0.0,332.0,29.0,361.0
3135413297,0.0,0.0,0.0,48.0,34.0,82.0
3135509834,0.0,0.0,0.0,2.0,0.0,2.0
3135522528,0.0,0.0,0.0,4.0,2.0,6.0
3135538721,67.0,44.0,111.0,366.0,8.0,374.0
3135573640,0.0,0.0,0.0,48.0,2.0,50.0
3135600583,0.0,0.0,0.0,1.0,12.0,13.0
3135618364,0.0,0.0,0.0,296.0,29.0,325.0
3135639537,27.0,273.0,300.0,421.0,69.0,490.0
3135896507,0.0,0.0,0.0,1.0,2.0,3.0
3135957211,98.0,3.0,101.0,61.0,7.0,68.0
3135984560,0.0,0.0,0.0,9.0,2.0,11.0
3136010617,0.0,0.0,0.0,192.0,29.0,221.0
3136130118,0.0,0.0,0.0,2.0,3.0,5.0
3136331266,0.0,0.0,0.0,9.0,20.0,29.0
3136429950,0.0,0.0,0.0,16.0,6.0,22.0
3136450775,581.0,287.0,868.0,39.0,24.0,63.0
3136594828,14.0,9.0,23.0,81.0,30.0,111.0
3136628527,0.0,0.0,0.0,54.0,0.0,54.0
3136698219,1.0,1.0,2.0,4.0,2.0,6.0
3136803201,0.0,0.0,0.0,146.0,40.0,186.0
3136804156,0.0,0.0,0.0,115.0,88.0,203.0
3136925045,201.0,77.0,278.0,105.0,100.0,205.0
3137099861,0.0,0.0,0.0,11.0,10.0,21.0
3137117830,24.0,34.0,58.0,135.0,21.0,156.0
3137297193,0.0,0.0,0.0,20.0,0.0,20.0
