pr_id,sha,commit_author_type,added_lines,removed_lines,modified_lines
2914376188,9a6f9e3389de83a6de0f7a080b0e983d12b5b522,Human,5.0,5.0,10.0
2914376188,a5ce0a89d5b78251dbc0c29e1e9eb9759f2308f1,Human,14.0,19.0,33.0
2914376188,ac14f5d0966422cd915c5a1ac9779f3a1d4817df,Human,16.0,5.0,21.0
2914376188,afccb90bc7dfa8b573e7012f193dc7935a7e1227,Human,25.0,17.0,42.0
2914376188,b0c9008645c795dc2c6669a553aa28dc9e9d6dbd,Human,0.0,1.0,1.0
2914376188,b820c8d0d17e6d9962c089453ef85c9d1932f4be,Human,0.0,1.0,1.0
2914376188,c7cd3e4014efbeed744b627482efaf4f08b1ef87,Human,4.0,5.0,9.0
2914376188,e0acf6d89044b55004c6aced8eed3273e548f722,Human,3.0,0.0,3.0
2914376188,e678d3ccc7c8af8762946be3e0d5c57d734cf6aa,Human,57.0,50.0,107.0
2914383409,10a5c36376658f2d0d5966289c237f0a3b85e821,Agent,45.0,1858.0,1903.0
2914383409,1d3c1d5cf66a6c8623e07b08a0b7d751dad2b783,Agent,28.0,112.0,140.0
2914383409,22cbf4494bcf8e17f5fba4b5802780960c7d0fc6,Human,0.0,133.0,133.0
2914383409,24ea13da1d4a1d9cd475af0c7a6a4196daa504ab,Agent,8.0,1.0,9.0
2914383409,2dd71c842f8cde1b48ce47cfd212fb7171de6887,Agent,0.0,18.0,18.0
2914383409,4dae3e44294e5e78c8caf481c3537d135661f771,Human,0.0,4.0,4.0
2914383409,52713a19fcd28c9681012dd40a62ab8998aed05f,Agent,1.0,1.0,2.0
2914383409,5ef2514a663f83e612f32d7c21c2597236075f28,Agent,3.0,13.0,16.0
2914383409,7674f1d9a0c8272a8768d02577b861b3f53029ed,Agent,0.0,168.0,168.0
2914383409,78c8502649712a13d2e18341e434f92281500f34,Human,1.0,237.0,238.0
2914383409,79cd53799cf9356a9675118badf3029693e96d76,Agent,0.0,10.0,10.0
2914383409,7a65efe26e2dc658ea65ff64ae138a23ffc995c2,Agent,3.0,12.0,15.0
2914383409,8675bb8255fbfe12219a88ac20a03c706662c5b0,Human,0.0,111.0,111.0
2914383409,ac9fad0f2f4434bace1a8591898b770a3ffa9113,Agent,0.0,914.0,914.0
2914383409,ad7690e84a76989384f5b1991efb36858df8430f,Human,0.0,5.0,5.0
2914383409,d410d779a929686ee5fbd264b1824078283eb263,Human,1.0,14.0,15.0
2914383409,e2e8a3f56f2c0c6ba1bf52727e026fb1b5dde1c7,Agent,0.0,8.0,8.0
2914383409,e95c1a190a49f2dd260617b615840db04b40df46,Agent,17.0,158.0,175.0
2914441675,028d4d3251be364d28128b7347e345c27c8aeda4,Human,4.0,3.0,7.0
2914441675,0e2575d337451e613f8d3c4d0225f09fada0d795,Agent,164.0,1.0,165.0
2914441675,39cbf5475d0e9ff058fb3ea446f5ef39ff9b5aa7,Human,110.0,83.0,193.0
2914441675,dbe715fe433a99d735737a43917302e6f94600e2,Agent,59.0,3.0,62.0
2914441675,f516feafeb2e136ead55693c75d9fa7b7c3f4e81,Agent,8.0,1.0,9.0
2914582204,12a815e5db087215dfe44a5a87505ebeef02f47e,Agent,94.0,3.0,97.0
2914582204,6b14ffcffb92abfd211b6068c39928c411ff35d0,Human,563.0,164.0,727.0
2914582204,6c003e0382b62026d5b00da5fb3c5942d7d5db5f,Agent,1.0,2.0,3.0
2914582204,df25703cc25356f76f3d1db2344474ae2917fbc9,Agent,81.0,13.0,94.0
2915185703,058b8e455927516f49fd309e778344b82eee7f61,Human,99.0,246.0,345.0
2915185703,344d8bc3ef697513dcfc75370a1568a2afd55184,Agent,24.0,0.0,24.0
2915185703,3ecb9a0c8db3c4e7883d2a2790825053aca5fe3c,Agent,2.0,0.0,2.0
2915185703,71e0d93f7fb11f90450b617a026845d2f5cc1528,Agent,55.0,1.0,56.0
2915185703,9f85eaa2371d288e38986a875540b84621566f14,Agent,3.0,0.0,3.0
2915185703,a64e3cdd4976c8d059006f46c5310c4f72e7d56c,Agent,19.0,0.0,19.0
2915185703,c118f77560f4d3d178573a343b15d90a4a6717ef,Agent,19.0,0.0,19.0
2915185703,c46c7cbb965ec882babe71668bee39cd652eaa15,Agent,1.0,1.0,2.0
2915185703,e0f2faba0374e6b77614a004e8680ff45e193ca8,Agent,17.0,7.0,24.0
2915185703,f63b712ad38f5944e1600b538e92854757719780,Agent,19.0,0.0,19.0
2915529501,34c46d5b3396f8fd4d91c4ab7f1877de9a1c700b,Agent,569.0,0.0,569.0
2915529501,a9fd52488fe281a970501362eac93edfddd04ec5,Human,177.0,191.0,368.0
2915784381,22f16e1f718c270e9c8d4b80c2fb56e4b65e366c,Human,3.0,0.0,3.0
2915784381,68d96285ca5f565841d43ee4e5ff7a8d7293f2bb,Agent,0.0,81.0,81.0
2915784381,d872f416479349cb8fdca6771c6b41dee182795f,Agent,102.0,0.0,102.0
2916133951,18c982675007ddcaf2c0d4bca2113df72a625e12,Agent,395.0,168.0,563.0
2916133951,19a4a57b8162f50c27c9a90dd75e382fe5c9e3c0,Human,25.0,204.0,229.0
2916133951,315d18acb5e67974d642ab105290517a30d5c1e7,Agent,43.0,39.0,82.0
2916133951,4a95fdd1c1fcd415da566bf424170ed0b4dd1315,Agent,80.0,80.0,160.0
2916133951,645262f576fe40c709ca943388ac152f23fcda46,Human,1.0,51.0,52.0
2916133951,70ea3be603335ca0f30a5fa6527a26a11d80e1fd,Agent,56.0,26.0,82.0
2916133951,7658019ca820278984693f9964a8b423adc6e11e,Agent,31.0,0.0,31.0
2916133951,8e2ed3496e386c7bba40c87aa5e3835e74966204,Agent,12.0,12.0,24.0
2916133951,a4175f89faeee982477e265bd78a1af86439f388,Human,6.0,2.0,8.0
2916133951,ac182f3366a70164c4a4c79886d051642886c869,Agent,80.0,80.0,160.0
2916133951,ccdd0e49cf21c89a0cba562d0615d3dfce67695a,Agent,21.0,1.0,22.0
2916133951,df84e910285179eef2dc4a280701451a25ec72b7,Human,29.0,1033.0,1062.0
2916133951,ebbe705bc17d9cec6706daf145dfeb937905628d,Agent,2881.0,0.0,2881.0
2916133951,f557192d4e2e5cbdcb7cb39b2115b0f8866ebb53,Agent,356.0,356.0,712.0
2916249428,8cb1528907e078f97d74557e0e39bc3957d2fcbd,Agent,139.0,2.0,141.0
2916249428,8f21ab5c9d2edeb8153b4c8672265ea612c4bff6,Agent,1.0,1.0,2.0
2916249428,9ce080ad58b916331c33b04e16412ea00a9198b2,Human,299.0,89.0,388.0
2916249428,f0596e0401ecbca7faceab0f1a625d75d8a8af0d,Human,2.0,1.0,3.0
2916429274,c4c943715e40a48f52950986d395563ab9f5b1b3,Agent,4.0,4.0,8.0
2916677326,0c61f7411d00f81f0e01845c6b8a6d8fce592a9c,Agent,142.0,146.0,288.0
2918474942,0fc0630325928b4bfcf011ef268ab8f79edcc1f4,Agent,2.0,2.0,4.0
2918503697,8a9742eec3910ea38f0263f43ed8d7fd12f43319,Agent,26.0,6.0,32.0
2918507222,8d4e4b9012c132c85f7eabcc3dd2bcdd94e7a69b,Agent,93.0,43.0,136.0
2918530308,144aa9b621d7f93583760c04521ddf6cdcf6dc6e,Agent,5.0,5.0,10.0
2918530308,57b465324d43b0892a3becc1c07aea969778daa2,Agent,34.0,34.0,68.0
2918530308,6b7a6620612accedebe22af47ad6b6c6663cdbd2,Agent,1.0,1.0,2.0
2918530308,d5d7e9186d1de542e1fa146bc765777097057719,Agent,20.0,20.0,40.0
2918683850,c419f62963637a2e726de44c7712a5aa040b0674,Agent,316.0,1.0,317.0
2918768296,04c3e14fd26b71f02868afb10f6832467de2d1d5,Human,13.0,8.0,21.0
2918768296,08fe82361d506b1292d56ee3addaa194254af5ad,Agent,92.0,138.0,230.0
2918768296,21535938dcb31395366e0b321d0b60bf4a24437f,Agent,115.0,95.0,210.0
2918768296,27c07c8d5dccdda48c063ea40ff3fa8fe99623de,Agent,19.0,28.0,47.0
2918768296,297afa3d2e19c790c560402bd84e6070b4a52c25,Agent,42.0,54.0,96.0
2918768296,55d396f16c136e838930c0fa384b898159cec1ff,Agent,3.0,4.0,7.0
2918768296,620642db6adf01a2bcc4a26799b3cf2f732635ce,Agent,1.0,0.0,1.0
2918768296,62ca6b8c585bcf5541b7f4339a0bd88fbca95b83,Agent,3.0,6.0,9.0
2918768296,68c1028dda50b5b4655841a6f12f8734af2b5b0e,Agent,138.0,92.0,230.0
2918768296,744ca632f418f1b32b22d7f7a92337176fd60c06,Agent,90.0,137.0,227.0
2918768296,7ba3a9b97542863a08a2379b73d5f0861cc46e2f,Agent,1.0,1.0,2.0
2918768296,a61b8dd70b2549614339da970d38c0cbdabf6862,Agent,7.0,1.0,8.0
2918768296,adf1cd7b5b79d7f9d0cf1e7be85d0992b01fa8f7,Agent,1.0,1.0,2.0
2918768296,cf5eba332ebfbbe22fc8a7928adf42c794c0f08f,Agent,0.0,1.0,1.0
2918768296,e196ebec198ba1038246f3aa9125ef079887051c,Agent,26.0,21.0,47.0
2918768296,e1cce0623580ec7feb24b8dc51d399104c727a8e,Agent,0.0,19.0,19.0
2918768296,e49426c768af37966d8f93e964a16ce1b324cc41,Agent,4.0,3.0,7.0
2918883142,02e57b1b828e4b6c5553866de5361fc25c4a324b,Human,128.0,33.0,161.0
2918883142,24791d8dd337dfeeb67397a8776c03e75c1ff3a0,Agent,159.0,103.0,262.0
2918883142,2d394a8cb293423b6a7ac3ab5d39794f82fcee76,Agent,5.0,2.0,7.0
2918883142,362f0768ea923f437b17e9aa7d82f5e1872c060d,Human,0.0,1.0,1.0
2918883142,3cd80920d74aa008cf0e40a8598ce12222d81918,Agent,130.0,26.0,156.0
2918883142,6840206902005c3e489d3473418f8dcf64de62ee,Agent,347.0,2.0,349.0
2918883142,6fed987799fcf650c450e12ebc355d029b3710b6,Human,187.0,262.0,449.0
2918883142,8d84b0e631737276d5b9a368ee4da0869bab1620,Human,4.0,0.0,4.0
2918883142,a997faf7e7a570d786669b886795a1b49dade1eb,Human,1.0,1.0,2.0
2918883142,de7d05f457d8a8256878ee83355b818859134539,Human,1.0,1.0,2.0
2918946440,00b522d356b130d783e1cab21fe3d3b9815a8a49,Agent,22.0,41.0,63.0
2918946440,020affb33d47fb93e25df8363ca8f32bc473e840,Agent,38.0,68.0,106.0
2918946440,05c61002b54d07982d4269a815d7b987feba7282,Agent,24.0,7.0,31.0
2918946440,645aa50ccb9ad84d9e2a18ab4af7abebae75080b,Agent,2.0,2.0,4.0
2918946440,86cd42449b09eb9b37637f710204d828456c976f,Agent,68.0,38.0,106.0
2918946440,94b836c651a26b283f9e49da5765b04b7e8687f6,Agent,3.0,1.0,4.0
2918946440,c3bc890c65bb64ca2ba745a0dd4680eb27724beb,Agent,4.0,7.0,11.0
2918946440,c51cbe4393562f868de2e62817d32de91c0dd5b2,Agent,101.0,96.0,197.0
2918946440,cf26476417c316e80c18f73bca73da35f3511ace,Agent,0.0,1.0,1.0
2918946440,ee9837b102192e4d403596ca523c426c41396976,Agent,41.0,22.0,63.0
2920607824,20bb596211b9c2d61536207a04b82e16d61e74c1,Agent,0.0,6.0,6.0
2920607824,2c714bb002589c6887d544df0d5a1d5528e600e4,Agent,0.0,48.0,48.0
2920607824,55bf7a3e221947742ae15f3e70bfcbfad35616e5,Agent,1.0,1.0,2.0
2920607824,60f9ec6e9e4d29aa4cc4086c152592a5f394cc7d,Agent,12.0,18.0,30.0
2920607824,6ce9e7426684f168dc004d50861607866a8f6de9,Agent,0.0,2.0,2.0
2920607824,6f6373429ff308a52d325da94913797e7eac89f3,Agent,8.0,15.0,23.0
2920607824,8007b278ef5332c3f755d8843b0bde8d20bbfb5d,Agent,1.0,2.0,3.0
2920607824,8d61fe9e7a48af3838a74425abb2864430a1766d,Agent,0.0,294.0,294.0
2920607824,b433dcbe3576d3ec53a7cfff41dd8c7bacfb8450,Agent,48.0,49.0,97.0
2920607824,eea0f24a0ec4e4ceebfbdcd62ffd3c1dca6c8fb5,Agent,48.0,475.0,523.0
2921025032,0ab8e75404ebb79b2f45d8616804c358e0c7dcb8,Human,13.0,2.0,15.0
2921025032,294552981ae82d75d1230b9022cf9f28c02c0253,Agent,19.0,34.0,53.0
2921025032,66b04d4c91baa5b2c1c74c943670b764688feef4,Human,7.0,0.0,7.0
2921025032,75e9091cd3567c325cf068ff35f7453b9310ff1b,Agent,10.0,7.0,17.0
2921025032,a5d9d78a126c018487bd67313072472006dcd0d1,Agent,1.0,1.0,2.0
2921025032,abe613651c7f0fc61005a9dea6a794db48b3255a,Agent,9.0,10.0,19.0
2921025032,ad9a281d92bbd0a613a375d3a7ae18c73160ca6d,Agent,50.0,0.0,50.0
2921025032,e1b68c736041485fa3b3f8fa43a3e8a6e54dea03,Agent,4.0,2.0,6.0
2921025032,f7a9344a5c1282f085ad978bd75ebc9f6448767a,Human,2.0,10.0,12.0
2921025032,fdca5772517384ddb1cf3ddcd3511c50c4ed7197,Agent,22.0,0.0,22.0
2921044123,5c01ee4c31514fb9a309755445c4f5b1b50777df,Human,24.0,24.0,48.0
2921044123,7e2a3d01bf4e99578c93a264a0d0d3eaeafe63f6,Human,21.0,21.0,42.0
2921044123,c92b5a134e123ea06af930540909dc2debd300b0,Human,3.0,3.0,6.0
2921210539,03370884698a0cc6f04d59fb693eb94e7f5a7be2,Agent,3328.0,0.0,3328.0
2921210539,388c35d18ac19df529f04fc739c1f08aae638d0f,Agent,16.0,16.0,32.0
2921431692,03370884698a0cc6f04d59fb693eb94e7f5a7be2,Agent,3328.0,0.0,3328.0
2921431692,388c35d18ac19df529f04fc739c1f08aae638d0f,Agent,16.0,16.0,32.0
2921431692,d2d13a2b6bf082217b1fcdb222d81de3c59c9dfc,Agent,86.0,0.0,86.0
2921431692,f1d44cb63690d7d6b2af8c14c6a0fdb29ef204b0,Agent,3328.0,0.0,3328.0
2922025451,8488ed0370040e5f4a63b9f64b159c5b5cc6e2bc,Agent,71.0,1.0,72.0
2922222268,0018556245e94e1a94c7459e42be8acc5212d49c,Human,1.0,1.0,2.0
2922222268,91992646e2a65d6f5d802f079f4fff406b4045c9,Human,2.0,2.0,4.0
2922222268,93a72402c83c11e9a7eb67fa3f07f74701f8bf83,Human,25.0,15.0,40.0
2922222268,eccfe40544c3dcc6d2712db241f319c1bdc9fab9,Agent,14.0,22.0,36.0
2922332273,54240df94f6f863ff3f449450715568bca1510d7,Agent,4.0,4.0,8.0
2922332273,7ca7a105b9863b142a94fa11abb974fb38a024f7,Agent,2.0,2.0,4.0
2922332273,87d29445e5643c62b2b26124f170a9b9b5e76775,Agent,200.0,1.0,201.0
2922332273,c620fdbabcf3803e0518f3d905e41e919d7cebf6,Agent,16.0,16.0,32.0
2922332273,d37006fe63982a03bdb8ea581bad74e380266722,Agent,1.0,1.0,2.0
2922692804,957bdf62481d54575a3495f95f62ea94c345cc59,Human,8.0,8.0,16.0
2922692804,d2de5392a7b710c43953203dc0acf76947d72375,Agent,216.0,15.0,231.0
2923092745,00716a58da9061521ed842c9efe7d0af1813846a,Human,11.0,0.0,11.0
2923092745,0afdf5f8cc5fed74f5427eadf262ebfbf12cb19b,Human,73.0,67.0,140.0
2923092745,35f11fa29dcef304824883cff55d42a7da6f56e9,Human,109.0,265.0,374.0
2923092745,3f771f4ddad37b0648f3403fedd7870f88f1755d,Agent,253.0,5.0,258.0
2923092745,4ed0669e6f45338c74c4d5c3e73b79a254dc4ed7,Human,11.0,0.0,11.0
2923092745,5f1e643ef216e2d90aa0df2580c6727f166c2f61,Human,113.0,160.0,273.0
2923092745,65713879f3247c0c7cdf67d040444ee1e9ca93af,Human,1748.0,16.0,1764.0
2923092745,6870b2987d21f3761dd097f0ba19b0ae3951d79c,Human,110.0,111.0,221.0
2923092745,84f24e9a6e8c98f44aee8609e848445782f5ae87,Human,11.0,0.0,11.0
2923092745,8cc776cfa59be9ebde22eb7ab22b21b17b8d89ce,Agent,257.0,14.0,271.0
2923092745,95c8d774d2bcbf57cafbd20859973e835df3c1b3,Human,7.0,1.0,8.0
2923092745,a0b9d36adc388eba08cf1824d6278ae44ee673e9,Agent,4.0,4.0,8.0
2923092745,b51c3ce5dbc1a9b9e24132e0013971567d7dbc3f,Human,52.0,96.0,148.0
2923092745,b536cbf5ec3b0ecf3dc8ad9698523a2666425c6b,Agent,113.0,22.0,135.0
2923092745,f65623b17c18fb72ce299dd0f746b950661ede89,Human,1.0,1.0,2.0
2923092745,f73858616a370142e66133f10e91f1f335ff867d,Human,23.0,17.0,40.0
2925357207,1a7c3cfd381da5728408d60a47bda1f7a4d3be63,Agent,288.0,0.0,288.0
2925357207,29f44c1197af20587a63beded8738a19520384de,Agent,4819.0,0.0,4819.0
2925357207,6eb31a6fb22822bd36c12057a8f5882ff376818d,Agent,19.0,19.0,38.0
2925357207,7fd5c0e1ac0c7bfdcad5915125233e2641d755aa,Agent,148.0,133.0,281.0
2925357207,cf8d7c2882f1c0ba9cc6f576f7597cbe5907bc2b,Agent,9.0,0.0,9.0
2925922567,546932b36f67c798a78024ba1e178981d6887ca2,Agent,1.0,1.0,2.0
2925922567,910638fffd70e3612f1cad2b941c66031ba8efe6,Agent,88.0,91.0,179.0
2925922567,9ee0afccd58e3c9d80bbce97af0f9a09572dfb24,Human,6.0,1.0,7.0
2925922567,ae22a076c7e5ba08bc23d3e11225feacb5fd2910,Human,12.0,10.0,22.0
2925922567,faf70f2d39ae27ec02e729148e3a5851648bd148,Agent,5.0,5.0,10.0
2926081100,10391d22615d0d50a0cf2cc23ebb1caca6986185,Agent,65.0,82.0,147.0
2926081100,5f56bde6ff59f58987c5ed4f742fbd11a556eaae,Human,59.0,60.0,119.0
2926081100,85a018a558f824e303858687860f641abc20415b,Agent,92.0,24.0,116.0
2926081100,f5acb8efcf90e9c1265857415dcee7cd8b526124,Human,7.0,7.0,14.0
2926270506,0913943617ddb6919350e13b09612d5da1c34b5f,Agent,1248.0,27.0,1275.0
2926270506,63e56adafb88c8d2511129d15c4b6c0b4d20f94f,Agent,346.0,536.0,882.0
2926270506,668e28a0035459f15d220853d8bb0a050a959982,Agent,1.0,1.0,2.0
2926270506,8589252104ee7e821d7bc628a46208f057b0f600,Agent,539.0,3.0,542.0
2926270506,8e70d76a34f70eea218245227f2df9c42e9b0b23,Agent,0.0,129.0,129.0
2926270506,974ed31c6d9d286cda5b3cad518576bed0c119d9,Agent,2.0,2.0,4.0
2926270506,9a9b950abf0b84ea49780045567e04328f12bf19,Agent,0.0,461.0,461.0
2926270506,9b7f951ebebdd96ff6217c223a7c76116beca870,Agent,4.0,26.0,30.0
2926270506,b321cb80037d35fe0857e698c74fba5c95bfdcad,Agent,3660.0,0.0,3660.0
2926270506,d6b1c8974063de5e1e347b66e67fa1b6f3723f1d,Agent,26.0,0.0,26.0
2926341856,6e359ae9eec49644ee7e7320028a2ff7f93f54db,Agent,4.0,3.0,7.0
2926624831,01ab484c7522036591865940503fbfdd1c5f9889,Human,0.0,3.0,3.0
2926624831,a4ee25b7e6ee796495bccc54156b86c4f487d8bb,Agent,1.0,26.0,27.0
2927039592,bf62ff55d743aeded95d949d36efff04c90d18af,Agent,5.0,3.0,8.0
2928849745,350115c13722dffbae683f5079fe5dd50e172f66,Agent,44.0,4.0,48.0
2929564397,2212c0ec86450316d2c83e4dfba40090bcf67d54,Agent,55.0,4.0,59.0
2929564397,431c8cc86fac25bfeb79f789fd726810869ea7e7,Agent,9.0,2314.0,2323.0
2929564397,b7904b2ff93f7a029833d255d3ad6577ed504cdb,Agent,3.0,3.0,6.0
2929564397,b949aab454463aac5a0e268d560aeecbd412e5c5,Agent,0.0,2.0,2.0
2929730039,ec8fe7608e78a05c9768e190acfe4ec49be2b540,Agent,6.0,5.0,11.0
2929776273,2162ec982d4365f8a9f5c3f91b5e52b4c2f221ed,Agent,1.0,13.0,14.0
2929776273,b1468d349e7e48452ba3ff7adb9b79ddc277d6c5,Human,0.0,2.0,2.0
2929829160,b2fd98d06b5f32d909ba0288a3f6d45326413cc7,Agent,63.0,1.0,64.0
2929829160,b6f19d1d0b899861a208c9bcf388dcc43a37c6ac,Agent,31.0,54.0,85.0
2930524489,b3494a71774a57f417fa0b4f1848f3463b57a237,Agent,17.0,1.0,18.0
2932649410,af1f6543e122b44b0fc1d4cd918db7c0655c8e81,Agent,160.0,0.0,160.0
2932649410,ec00f780ec60cc715af3940d7236927ffc9b0144,Agent,40.0,3.0,43.0
2933172410,1181cf526968f08981390c9a63c03db91ee34d78,Agent,4.0,64.0,68.0
2933172410,992d778a515f6898a132a4faf9ab275baf1f9509,Human,8.0,0.0,8.0
2933172410,f1b707189bd48d6ff885af14e207a091792abac1,Agent,5.0,5.0,10.0
2933365044,5011f893bc0c35868354a931c676dcee2bb31833,Agent,0.0,4.0,4.0
2933365044,5a3dffe900efa4f35d0947fdd0cdfd5755d3daa7,Agent,5.0,5.0,10.0
2933365044,5faa9f007ca77c126259bdf7c78171f234bf69ae,Agent,3.0,2.0,5.0
2933365044,7d1953e198ae215d0f7570ae4c1d0a9bcaf8f524,Agent,1.0,2.0,3.0
2933365044,87cd087dcd9974c6648b059317165fd2545fe8ab,Agent,3.0,3.0,6.0
2933365044,8b6c534f4c3f3b429e9e879a51f76cde9aba2c28,Agent,2.0,2.0,4.0
2933365044,ae796365054b7334379002f1be996676490bb2f4,Agent,4.0,14.0,18.0
2933365044,b5528a4d2b86f6e2493fed8073435ea2e99b5b92,Agent,15.0,32.0,47.0
2933365044,e72d47cc9b12c38a2f3caf99e1b3b87355858bff,Human,10.0,2.0,12.0
2933739303,c29e971be790ea03dbf63eb4e538d54d57492654,Agent,29.0,4.0,33.0
2934097597,cc45910cb5a2b6ddb519cf5f78958cd178995d1a,Agent,376.0,90.0,466.0
2934119459,15be6450cf67b9de15068d8aa491d21232374b93,Agent,1260.0,33.0,1293.0
2934119459,39a17ed30915a124ac7b73e516851948e79101d9,Agent,3.0,3.0,6.0
2935908267,2c655bb63014b1cafeb9c4fe14835302ecfbb5df,Human,11.0,11.0,22.0
2935908267,2ff3dbb678fd6dd08da4a07e83dee11e052a3a4f,Agent,24.0,165.0,189.0
2935908267,77032fa5627c3668a88f871712e6a3bbe7fa4a09,Agent,4.0,12.0,16.0
2935908267,9e7820c1a4adcbb111b8b8111e753effaa681e7f,Agent,42.0,54.0,96.0
2935908267,eaaf75a63580447de98dddd139c240d35e03e16c,Agent,0.0,3.0,3.0
2935949983,d74b339ce959fc8d9ece7284142d38191eddacde,Agent,7.0,7.0,14.0
2936502154,0d3766df21b04187083cf938dbb43fd3670de9b5,Agent,83.0,1.0,84.0
2936502154,3ab39f84684b00be3b6ea3080b678b91b7656220,Agent,0.0,1.0,1.0
2936502154,e298fbf19a9c17b9d8ca5dea40ef1ae1ec8f3a48,Agent,11.0,6.0,17.0
2936564545,0885947576b4915350af3b0a17573f041a3f5af4,Agent,516.0,0.0,516.0
2936564545,5621603f4b3f035795efa804b7f457de07bd8ac0,Human,12.0,5.0,17.0
2936564545,5f3dcf1029295eaaa2941ccc8c50e4cf8d2ecfc4,Agent,83.0,18.0,101.0
2936564545,6ea7da9f88060e1bda55eb4250e4674b700d389d,Human,10.0,2.0,12.0
2936564545,8c630b381bbec5b1354c3bb2d3e250dcac77b4a6,Human,546.0,687.0,1233.0
2936564545,9049b048e3413add7e177e3ae5230f41ab6aca67,Agent,8.0,8.0,16.0
2936564545,99e970fe80bd34c34ee3af3ae6811f503d97c7bd,Agent,6.0,5.0,11.0
2936564545,add5538868cbea6ccef60590fc4996d22daf152c,Human,18.0,8.0,26.0
2936564545,b8079cb4166cd8c50cc7de571633432ea5949c6d,Agent,26.0,5.0,31.0
2936564545,ba2ccd329afad613d318b04fd8fc0f10d8503175,Human,0.0,21.0,21.0
2936564545,d252b269dec626000fc6dba4ba9aecd8bc0bdec5,Human,3.0,3.0,6.0
2936564545,e27663908153439c4dbcc54df9e84a5311f07b6c,Human,178.0,822.0,1000.0
2936564545,fb04d9dda61dacf645ecfbaccca69c4ad904c47b,Human,55.0,21.0,76.0
2936564545,fd0b87ce3f8f43452abd6ee00e32555b71464be9,Human,0.0,1.0,1.0
2937600069,021db83f471d89927a6c7f3f9d3ac647c36b747e,Agent,2.0,0.0,2.0
2937600069,1a0cce920d42c855af820c844fb016a6c250510e,Human,78.0,1.0,79.0
2937600069,35c418115fbe3ff71dfad17f4fd702a42d440fcb,Agent,23.0,3.0,26.0
2937600069,6a1579b520c66bb3bbab902dcfdbd28af55a48e3,Agent,139.0,5.0,144.0
2937600069,a9004c800ff305349f5eaabc417a2496b17202aa,Agent,5.0,2.0,7.0
2937600069,b40e732d942f97758696438b56393f6826c01f7c,Agent,24.0,4.0,28.0
2937600069,f3a7ea9647d96d350271c6c25569fe0a107839a9,Agent,134.0,0.0,134.0
2938063070,a0e2464ec1fe3df56c86d388f59f1734074db198,Agent,0.0,1.0,1.0
2938063070,d15940ae38c420486846f3b21405b48826943e34,Agent,12.0,11.0,23.0
2939446083,837d8b5ff57d832cb1010258225bffca876123b3,Agent,0.0,18.0,18.0
2939446083,90a3d8ce5dc01afaa8b924bb08c970f26c96520c,Human,207.0,244.0,451.0
2939446083,f1320e94fc5885255bff062b5f34ab4fcaf4470c,Agent,4.0,58.0,62.0
2939562448,c5d154df376033718a87046685833aa4caaba12c,Agent,31.0,1.0,32.0
2939562448,d89940a384333d1459c718b41c9752d145722a1e,Agent,75.0,0.0,75.0
2939602172,c2f387e3b07adb2e939130b91c602e4de685cf1b,Agent,5.0,2.0,7.0
2939616751,1ca88d2bb7b176e622c60594ef29a5469ba4caff,Agent,1.0,3.0,4.0
2939616751,1e978d86cc03f8563aa20bd9f965589503c876c8,Human,0.0,1.0,1.0
2939616751,498d38d5972be8c617e34343e987cd5f90d4636f,Agent,7.0,2.0,9.0
2940130568,079895ddf9d37512d6d70bf93a14ee5edd630f2a,Human,1.0,1.0,2.0
2940130568,73ffb10d51fa5179a79cd83d5aafbe174bfba7db,Human,62.0,118.0,180.0
2940130568,9ca0176ecee1b1c5fb895c3b30d63639d7b22f3d,Agent,114.0,8.0,122.0
2940130568,ff94454380b45dde5d79fc93462aeb489cf010c7,Human,34.0,5.0,39.0
2941522531,2e23763b6cf4c980e07e1140bca92ed734803092,Human,32.0,88.0,120.0
2941522531,b1ff994f9e15268b719786885f28a5859d3f9eb0,Agent,1.0,1.0,2.0
2941522531,d21251d122d0a9190b227ac0f01f71e98fe4b3e4,Agent,133.0,0.0,133.0
2941651081,3f12ea95bda84951da016704192b1ba2bb006986,Agent,2.0,3.0,5.0
2943465615,721ee780418bba725713d82f90363905e712a556,Agent,3.0,3.0,6.0
2943465615,94765f45ee4b231b050b9d959bf77cb3139a5f6a,Agent,48.0,48.0,96.0
2944465921,00bf2aeecd1dd0ed2d79e6280e7c6deff586f719,Human,2.0,2.0,4.0
2944465921,23d7a5fb51e3041dfb720a9cb3742dfb3500765f,Human,9.0,1.0,10.0
2944465921,2c35a413105a53909ca985c77bc6611353cc8cdd,Human,4.0,7.0,11.0
2944465921,43892eb400593ac624d9db39cfbcc0437cefc44f,Human,2.0,2.0,4.0
2944465921,54b8c71def596976991a87b39c25ff8efceb8fba,Human,8.0,1.0,9.0
2944465921,70ffef138f32d3f5f71e1a78ec7cef40d00483a7,Agent,8.0,3.0,11.0
2944465921,928f0e9b73986d59282ec9664b46b27031ce5e06,Human,144.0,54.0,198.0
2944465921,98bc2edc75cff8dbe8e7921634e29737766e478f,Human,27.0,22.0,49.0
2944465921,a84233d1e85196ea6361d80724628b466d5c79d2,Human,64.0,77.0,141.0
2944465921,bcea7984b01eb788ca92721d659119060d220bed,Human,20.0,1.0,21.0
2944465921,c9bea78c75b39ec0e93db2ade6546e201d0c1c38,Human,137.0,71.0,208.0
